Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2023-08-27,Had a great fireside chat in San Jose with eBay CEO Jamie Iannone and 700 of eBay's leaders about the connection between well-being and productivity.And loved catching up with eBay's Chief Growth Officer Julie Loeger and Chief Business and Strategy Officer Stefanie Jay at eBay Headquarters in San Jose.#ThriveGlobal #Health #Productivity #Wellbeing #Connection #Leadership,760,23,30,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Our daily behaviors have a huge impact on our health. I love the Food is Medicine initiative spearheaded by The Rockefeller Foundation and the American Heart Association, among others, about using food as the powerful tool that it is to improve health outcomes. But it’s not just food: sleep is medicine, stress management is medicine, connection is medicine. And movement is medicine, too: according to new research from the British Medical Journal (BMJ), exercise could be considered as a core treatment for depression alongside psychotherapy and antidepressants.#Health #Behaviors #Stress #Science #Exercise",760,650,31,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"A Moment of Wonder 💫This is the aptly-named “Grand Cosmic Fireworks” by Angel An, winner of the Skyscapes category of Royal Museums Greenwich’s Astronomy Photographer of the Year 2023 awards. The fireworks are actually a form of lightning high in the atmosphere called sprites (they really do exist, just not in the forest). As An says, ""I was standing on the highest ridge of the Himalaya mountains, enjoying the dancing lightning sprites like gorgeous fireworks in the night sky. They acted as fairy-like creatures, giving a transient firework show for the audience on Earth.”#MomentOfWonder #Cosmic #Fireworks #Wonder #Skyscapes #Atmosphere #OnMyMind",741,60,36,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"If you're like most Americans, you may not be getting enough sleep.﻿﻿As Carly Mallenbaum reports in Axios, Americans are averaging about six-and-a-half hours per night. The question is: Why? Is it our environment? Devices? Something else? Being deliberate about disconnecting and winding down is key, and one of my favorite Microsteps to help me get a good night's rest is escorting my electronic devices outside of my bedroom. https://lnkd.in/dHxTTsCd #Sleep #Routine #Disconnect #Productivity #TheSleepRevolution",736,189,27,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"Happy, happy birthday dearest Bill! 30 years of friendship and you get better with every year! 💜 #BillMaher #Birthday #Friendship",733,52,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Science clearly shows that the five daily behaviors Thrive Global focuses on — sleep, food, movement, stress management, and connection — can be a miracle drug not only for preventing disease but for optimizing the treatment of disease.Which daily behavior do you find most challenging to prioritize?#Health #Wellbeing #StressManagement #Sleep #Connection #ThriveGlobal",733,230,32,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"At the moment the AI conversation is focused on how to align AI with human values. But the AI possibility I’m most excited about isn’t how AI can become more human — it’s how AI can help humans become more human.I talk about this, and more, including my book of the month and a moment of wonder in the latest edition of my newsletter, out now.Let me know what you think and what you'd like me to talk about in my next newsletter. #OnMyMind #Newsletter #ArtificialIntelligence #AI #Humanity #Science #Technology #BookOfTheMonth",732,108,20,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Ever have one of those nightmares where you show up to a party and nobody told you about the dress code? Now that back-to-school season is upon us, here’s a #TBT to my Cambridge Union debate days. Can you spot me? #Throwback #CambridgeUnion #Debate",730,106,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"We become virtuous by the practice of virtue, responsible by the practice of responsibility, generous by the practice of generosity, compassionate by the practice of compassion. And we become abundant by giving. Wishing everyone a wonderful Thanksgiving! #Thanksgiving #Grateful #Thankful #Gratitude #GiveThanks",725,57,41,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"We’ve known for a long time that women pay a higher price for our culture of burnout, and according to a survey by the American Academy of Sleep Medicine, women are nearly twice as likely as men (31% to 17%) to rarely or never wake up feeling well-rested. As Barbara Rhoden, PhD, writes in Fortune, ""Throughout our entire lives, we’re made to feel guilty for needing rest...The guilt seems to echo the societal whisper that rest is a luxury, not a necessity.”More here in Fortune: https://lnkd.in/dZhNk43t#Sleep #Rest #Burnout #Health #Wellbeing",721,72,97,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"We’re at a moment when we’re going through a long-overdue reckoning with injustices of many kinds. But allowing for forgiveness, redemption and growth isn’t antithetical to that process. In fact, it’s a core part of it.In The Wall Street Journal, Jennifer Aniston shares her take on cancel culture and the concern she has about the lack of forgiveness and the potential for personal growth in a culture that tends to immediately “cancel” people for their actions.Aniston asks the question, “Is there no redemption?” which is one of the themes of her hit AppleTV+ show, “The Morning Show.”“One of the things I love so much about the show is how it will never just be black and white,” Aniston says. “It will always peep behind the curtain of the real conversations that are going on behind closed doors that are never dared to be uttered out loud and in public.”https://on.wsj.com/3E7TJfg #Redemption #Forgiveness #Growth #Progress #TheMorningShow",720,76,28,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-25,"""Recent scientific discoveries have revealed that the heart regenerates new cells throughout life, embodying the potential for renewal and transformation within each of us.”That's from Dr. Jonathan Fisher, MD, FACC's new book, ""Just One Heart: A Cardiologist’s Guide to Healing, Health, and Happiness.” Fisher explores what he calls the four dimensions of the heart: physical, emotional, social and spiritual, and shows why we need to take a whole human approach to our health. As he writes, “Today, these four dimensions of the heart confront substantial challenges primarily driven by contemporary lifestyle habits, societal norms, and cultural shifts. The urgency of addressing these challenges is underscored by the alarming rise in lifestyle-related diseases affecting the physical heart and the escalating mental health crises impacting our emotional well-being.”You can read an excerpt from the book here: https://lnkd.in/dp_Jvdgy#Health #Healing #Happiness #Wellbeing",718,54,58,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Last night was a remarkable gathering of minds and hearts at TIME’s celebration of ""The Closers"" – an inspiring group of Black leaders dedicated to closing the racial wealth gap.In the February 1st issue, TIME focuses on 18 people, with Issa Rae on the cover, whose work spans fields from healthcare to policymaking and entertainment. It was great to hear about the work of leaders like Aurora James, with her Fifteen Percent Pledge, which encourages retailers to pledge at least 15% of their shelf-space to Black-owned businesses, Ramogi Huma, executive director of the National College Players Association, advocating for expanding the rights of college athletes, Angelica Ross’ empowering work with TransTech and John Hope Bryant's Operation Hope, dedicated to financial literacy and economic empowerment.As Senator Cory Booker said, ""In this room, we could ignite the real torch of the American ideals, that we can cast shadows over the lies of the past and bring about a new truth – that this nation can emerge and tell a story of triumph; tell a story of overcoming; tell a story of hope and healing.”And loved meeting Melody Khodaverdian, Aubrey T. A. Maslen, Tiffany Norwood, Angelica Ross, B. Hawk Snipes, Aisha Bowe, Dr. Dr. Alicia Williams, Marilyn Van Alstyne, Jason Giles and Ify Ike, and talking to TIME CEO Jessica Sibley about how the special section of the magazine came together. As we learned, these “closers"" aren't just closing a gap, they’re opening a world of possibilities — we can all work to be “closers!”#Time #TheClosers #Equality #ChangeMakers #Leaders #BlackHistoryMonth",708,54,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Making time for recovery is an essential component of peak performance, and taking breaks boosts productivity.That’s what new research from Slack's Workforce Lab team shows. As the study authors write, desk workers who take breaks ""show 62% higher scores for work-life balance, 43% greater ability to manage stress and anxiety, 43% greater overall satisfaction, and—perhaps surprisingly—13% higher scores for productivity.” And yet half the desk workers surveyed say they rarely or never take breaks.Why did we all come to believe that we are more productive if we are always on and that we need to burn out in order to succeed? It goes back to the first Industrial Revolution, when we started revering machines. The goal of machines is to minimize downtime. But for the human operating system, downtime is not a bug, it’s a feature. Elite athletes know that recovery is part of peak performance. Downtime is a productivity multiplier. And now we have even more validation. For the full report, click here: https://lnkd.in/dD9bjWUi.How often do you make time for recovery before, during and after your work day?#Recovery #Performance #Productivity #Stress #Anxiety #NewReport",701,38,80,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"Loved my fireside chat in San Francisco with Old Navy CEO Horacio Barbeito. Excited to expand Thrive Global’s partnership with Old Navy and to be launching on Monday a Fueling Peak Performance Challenge. Refueling and recharging are truly productivity multipliers. And creativity is of course essential to Old Navy as it’s working to democratize style, but creativity is one of the first things we lose when we’re depleted and running on empty. Thank you to Haio, Helene Keech, and everyone at Old Navy who made this event possible and is working on our partnership. #ThriveGlobal #OldNavy #Wellbeing #Performance #Productivity #Burnout #Culture #Reset",700,32,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"“I was resolved, and that resolve saved me."" I love this wisdom from IVP's Cack Wilhelm about why she chose to not stay in her lane when it came to landing a lead investment.As Cack writes, ""My resolve also saved me from a more personal, irrational burden: questioning whether I was smart enough. Childhood labels are powerful and tough to erase. In my family, I understood my sister was the smart one, I was the athlete. In Sibling Rivalry, the follow-up book to a classic parenting book by Adele Faber and Elaine Mazlish, the authors state, 'We, as parents, have it within our power to help free our children from the prison of their rigid roles.’ I do exactly that for my kids but have sometimes struggled — irrationally, I know — to do it for myself.""I'm sure many of us can relate to this! Such a powerful reminder that our past doesn't define us, and we are capable of far more than we might believe.Read more from Cack here: https://bit.ly/49jX2Oi#Advice #Investing #Wisdom #Resolve #Strength #Determination",693,70,47,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"The AI revolution has been imminently imminent for decades, and now it’s finally here. The ways in which it has the potential to change our lives are endless. Ultimately, AI is a tool and its impact will depend on how we use it. So much of the conversation has been about the tasks and the work AI will do for us, but just as important are the ways AI can change how we work.Along with my co-hosts Kleiner Perkins partner Bucky Moore, Handshake CEO Garrett Lord and Rippling CEO Parker Conrad, I was delighted to gather a group of leaders at my home to talk about how we can use AI to make the workplace — and our world — more human.#ThriveGlobal #AI #Health #Connection #Productivity #People #Teams",692,42,24,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Though I mostly watched the commercials, I did manage to catch enough of the game to see that Patrick Mahomes was amazing — there’s no bigger stage in which it’s harder to quiet the noise, focus and perform. Congratulations to the Kansas City Chiefs on their Super Bowl win!#SuperBowl #KansasCityChiefs",691,76,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Had an amazing go-to-market kickoff at our offsite at Thrive Global in NYC. We ended each night with something special to bring the team together: first, the team gathered for dinner at my home, where we were treated to a captivating musical performance by world-renowned pianist and composer Chad Lawson, and day two concluded with team bowling and dinner! Throughout our time together, we focused on some important themes:Reflecting on new beginnings: Embracing the fresh start each month offers, we entered the new fiscal year with gratitude for our incredible team and our shared commitment to Thrive's mission.Emphasizing open communication: We highlighted our core cultural value of using compassionate directness to resolve issues and nurture healthy relationships. The team knows that my door (and phone line) is always open.Expanding opportunities: Success isn't just about reaching goals, it's about building on our momentum. With exciting partnerships on the horizon, we're poised to scale our impact even more in the coming year.Gratitude for our team: Each Thriver brings passion and dedication to our mission every day.I'm excited for another year of growth, collaboration, and thriving together!#ThriveGlobal #Culture #Productivity #Communication #Teamwork #Gratitude",691,56,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"What an amazing day yesterday at Universal Music Group & Thrive Global’s Music + Health conference in Los Angeles — an inspiring gathering of leading experts from across the fields of music, science, health, fitness and technology diving into the science of music’s impact on our physical and mental health.Just some of the highlights: we heard from Selena Gomez about the role of music in her own mental health journey, legendary producer Rick Rubin on music’s healing power and what it means to live a creative life, and Universal Music Group CEO Sir Lucian Grainge with a call to action to the industry to use the power of music to innovate within a broken healthcare system. We learned about how MedRhythms, Inc. is using music to support stroke recovery and how UMG’s Sollos app helps with focus and sleep. I moderated a fascinating panel on the neuroscience of music and health with Dr. Assal Habibi, Jaron Lanier, Dr. Daniel Levitin and Dr. Lisa Miller. Our panel on Thrive’s 60-second stress reducing Resets featured Dr. Ali R. Rezai, M.D. sharing the outcomes from a study undertaken by the Rockefeller Neuroscience Institute on the impact Resets have had on heart rate, anxiety and stress, and Chris Becker spoke about Genesys’ mission to get Thrive Resets in the hands of the one million agents they serve around the world, making not only their lives better but benefiting the businesses they work for. And I was thrilled to announce that Thrive has partnered with Universal Music Group to license Universal music for Thrive Resets, making them more engaging, personalized and joyful to drive even greater behavior change through our platform.The day made clear that we’re just getting started with all of the ways we can leverage music, both for preventive health and to augment medical treatment. Thank you to our fabulous master of ceremonies Willow Bay and all of the panelists and performers, including Chad Lawson and Chelsea Cutler, for sharing their passion and wisdom. #MusicAndHealth #ThriveGlobal #UMG #Health #WellBeing #Music #Technology #ThriveResets",688,33,26,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"I am so deeply saddened by the passing of Norman Lear at the age of 101. I was blessed to have had the joy and the privilege to be friends with Norman for decades, and to celebrate his 101st birthday with his family and friends in August. He was so much more than a legendary writer and producer for groundbreaking TV shows and movies. Those were simply a springboard for a lifetime of activism, relentless curiosity, and tirelessly trying to make the world a better place. His interests spanned everything from politics to spirituality to poetry and above all family and friends. As his family put it in their announcement, “Norman lived a life in awe of the world around him. He marveled at his cup of coffee every morning, the shape of the tree outside his window, and the sounds of beautiful music.”  He exemplified a life fueled by what Rabbi Abraham Joshua Heschel called “radical amazement.” As Heschel wrote, “All we have is a sense of awe and radical amazement in the face of a mystery that staggers our ability to sense it… Awe is more than an emotion; it is a way of understanding, insight into a meaning greater than ourselves. The beginning of awe is wonder, and the beginning of wisdom is awe.” What a great description of Norman. I’ll miss his wisdom and his infectious laughter, but his example of living life in radical amazement will live on.#NormanLear #Awe #Wonder #RestInPeace",688,50,23,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,Happy #SuperBowl Sunday!,685,159,17,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"Loneliness is an epidemic, but feeling lonely isn’t just about being alone. As The Wall Street Journal reports, “Loneliness can’t simply be measured by the degree of a person’s social interaction.” We all have different needs, and many people who spend very little time alone still feel lonely. https://lnkd.in/dfWJGjjM #Loneliness #MentalHealth #Wellbeing #Connection #Support #Community",670,329,24,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,Happy 70th birthday dear Oprah Winfrey 💜There’s much to love about getting older — here are a few of my thoughts on hitting 70… https://lnkd.in/dvpaB79A#Birthday #Celebration #Aging #Wisdom #OprahWinfrey,662,54,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"As parents prepare for back to school season, Jennifer Breheny Wallace's new book, “Never Enough: When Achievement Culture Becomes Toxic — and What We Can Do About It,"" is reminder to focus on what really matters.As Jennifer writes, “Our kids are absorbing the idea that their worth is contingent on their performances—their GPA, the number of social media followers they have, their college brands—not for who they are deep at their core. They feel they only matter to the adults in their lives, their peers, the larger community, if they are successful.”Jennifer's important book is out today. Click here for more: https://bit.ly/40lsUhe#NeverEnough #Mattering #ToxicAchievementCulture #BackToSchool #SocialMedia #Community #Success",659,58,54,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,Connect to that place from which everything is possible. 💜,649,33,48,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Seven years ago, Thrive Global launched with the mission “to end the stress and burnout epidemic by offering companies and individuals sustainable, science-based solutions to enhance well-being, performance, and purpose.” And now, as we enter our eighth year, we’re expanding our mission to include improving health outcomes through science-backed behavior change. I talk about this, and more, in the latest edition of #OnMyMind. Would love to know what's on your mind in the comments below. If you're not already subscribed to my newsletter, you can sign up here: https://bit.ly/3s1VPdN#Newsletter #Health #Wellbeing #Performance #Purpose #Change #ThriveGlobal",645,66,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Last night at the National Academy of Human Resources (NAHR) annual dinner. The highlight for me was the speech by Jacqueline Welch (she / her / hers / ella), EVP & CHRO at The New York Times. She was named a 2023 National NAHR fellow — the highest honor in the HR profession — and talked about having not a career but a vocation and called it “holy work.” Also really moved by the testimonials not just from Jacqui’s colleagues but from her mother and her two sons (here I am in one of the photos telling her just how much I loved her speech 😊 Special thanks to Jennifer Geller for capturing it!). And thank you Rhonda Morris for inviting me and for hosting such a fabulous table 💜#NAHR #HumanResources #CHRO #Leadership #Career",643,45,16,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
