Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Talifhani Banks,Male,2023-09-27,"People buy people and they’re interested in authenticity. Nobody remembers your funny little marketing with huge budgets It’s a Science , Art and Heart marathon I’m Cape Town this October activating the Township Economics through Spaza Eats It’s amazing how our small budgets activated such huge partnerships.God is King",198,6,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,Everything I speak shall manifest AnalyticsX,196,11,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"I would like to thank everyone who supported Spaza Eats since inception, Merchants , Drivers & customers. Private & public entities , the wood 🪵 is catching fire 🔥 🔥🔥🔥Ndo livhuwa ✅",190,6,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Taking notes from the best to ever do it #jackma Spaza Eats,190,12,33,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Working with GenZ’s Inspires innovation #Sekhoyah,183,4,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,Happy Youth Day 🇿🇦 This is definitely one of the best interviews I’ve ever done. Thank you Dr Ben Mahudu (PhD) for taking me to my soul and spirit May God bless your journey ✍️,182,18,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,Listen! anything is possible with the innovators I’m always rumbling what is yet to be and you have to be vibrating on a higher self to catch the spirit Spaza Eats,181,13,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Quick updates regarding Spaza Eats Register here : www.spazaeats.co.za,179,16,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-04-27,"""I'ts not a faith in technology. It's faith in People"" Steve Jobs Proud to be part of a company that pioneers cutting-edge technologies and fosters a culture of creativity and collaboration. 🤝💻AnalyticsX#Analytics #Data #Technology",168,8,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-04-25,Massive shout out to our sponsors ✅G.Fox  Bidvest Afcom Yamaha Distributors South Africa,167,15,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,Next chapter is tunnel vision The next 6 months is a little bit personal to create opportunities for the Township economy Spaza Eats,162,17,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,"We understand that doing business in the bottom pyramid is risky in people’s mind Imagine a world where the local communities are digitally connected ? How powerful ? Spaza Eats is destined to connect the township market to become Economically bankable to scale Through our partnerships with global brands, it’s all possible 👏🏾💥",161,26,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,A lifestyle of an African business man If didn’t make sense when we started AnalyticsX,158,6,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,"When I was in Cape Town, I got a chance to sit with Benjamin Shaw One of my favourite interview",157,6,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,I’m about to do it again 💡Dedicated self to create a digital economics for the township Spaza Eats 🍾💫,157,11,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"Listen , Spaza Eats is about to become big in every province.",155,12,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-04-27,"I’m not an influencer, I’m influential 😉",154,12,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,"It’s positioning , We no longer hustling Spaza Eats",147,9,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-04-27,Excited to see my story on Africa Talks business 🫶🏾https://lnkd.in/eRxAbFPHThank you for the article Justine Kiska AnalyticsX,145,16,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Tell your neighbour to register his restaurant on Spaza Eats The marketplace for African cuisine www.spazaeats.co.za,144,7,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,"Is not the knowledge but that understanding that’s the problem.One of the ways  to activate growth in the African continent is when we all put in work towards a common vision.JamiiTrade is a continental networking and trade platform that will help activate economic grow and reduce unemployment. We are officially launching the platform end of June. It works when we work together, together we stand devidee we fall. AnalyticsX",143,9,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,My understanding about leadership and how I keep going under uncomfortable situations.Thank you Nollie Maoto for always creating a platform for me to get the message across God is King,140,9,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,"People that are entrepreneurs you have to be stubborn on the vision Hardwork and dedication is the proverb You have to have the ability annihilate self doubt Take your time and study the game and do it right because is about longevity not sprint You have to dig deep to find the reason why you do this, you will need it As I embark on a journey of penetrating global markets I’m saying , Let’s Goo!AnalyticsX",139,9,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,"Find one self within first.So many men made believes that will help you not to find yourself. As soon as I understood this, I knew exactly who I am and who I am not.",136,4,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"According to AI this is me, I gave an AI tool 12 images but I still came out Caucasian. Let’s agree some AI tools don’t cross cultures ✅I bet I’d still be a number entrepreneur in white though🥇",135,25,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,"Over R10 000 already in 1 month , 1 store ?  Spaza Eats",130,16,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,"Got invited by the global Project Management Institute “PMI” to speak to the PMO’s of large corporations across the continent on how to leverage Data Science and Project management systems to run departments It’s getting fun as we go , becoming a thought leader in Data Science and AI in the continentAnalytics Advertising",119,7,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-04-13,"I solved so many X's in class , Now the current X is Spaza Eats",112,8,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"I found this message from Elon Musk powerful for entrepreneurs and business associates, Keep going ✅",110,11,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,We are looking for a Finance Graduate at Spaza Eats to manage Merchants & Drivers payments,107,15,30,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,"Now Live 🔥 🔥 🔥 I gave you a manual on this one, let me know what you think",107,21,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,I think Spaza Eats team should start wearing tekkies. We are in the fast food business now. No more long nose shoes 😉,103,9,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Sometimes I speak my thoughts like I’m under a tree back at my mothers house God is King though,102,16,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"So we getting orders at Burger King’s in mankweng Limpopo , Thank you for supporting Spaza Eats ✅",89,10,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"Spaza Eats is a digital mall now, except we are not charging rent yet. Anyone can make monies through drop shipping Download Spaza Eats App and navigate through e-commerce category or register as a store  ✅",83,7,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,You see why I have to be stubborn to the vision 😮,75,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"I devote my life doing this, the communities will never be the same Spaza Eats",67,10,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,I'm on the ground today onboarding merchants and scooter drivers Spaza Eats,65,10,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,Trust the execution 🔥🔥🔥,62,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Mansa moves 🙌🏾,56,2,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,God is King 👑,51,3,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,Spaza now available in Cape Town and Gauteng 🙏💫,49,8,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-04-24,What else is there to say ?Thank you Eurolux (Pty) Ltd for partnering with the best upcoming  🙏,39,3,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-12-27,It’s a township dream #SpazaEats,33,1,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
