Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2023-06-27,"I’ve met too many people like this.They never asked themselves this critical question —“What am I working towards?”Why do I want this money? This success? This achievement?What’s the goal *underneath* it all? Is it a certain lifestyle? Freedom of time? The flexibility to pursue a passion?Without that, you just keep sacrificing — without a way to recognize your success, or to define when you’ve “made it.”So, my question to you: What are YOU pushing for today?Want more clarity? My newsletter, One Thing Better, offers one new way to work better each week — subscribe for free at jasonfeifer.com/newsletter",709,166,28,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Now THIS is teamwork.But the most important part is what you don’t see.Individually, each person’s role is simple… But TOGETHER, they combine into a brilliant machine. Everyone acts, knowing what the next person will do. Their work is faster, easier, more impactful, and more satisfying because it happens together. Something worth asking yourself today: “What do I do, so others can succeed with me?”Want to find the best answer? My newsletter, One Thing Better, gives you one new way to thrive each week — subscribe for free at jasonfeifer.com/newsletter",701,76,48,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"You do NOT need to be on all social platforms.This is a perfect example of why — and how to decide what platforms to invest in.Even though NPR had 8.7 million followers on its main account, Twitter drove less than 2% of traffic to its site... so leaving had little impact. (Source: https://lnkd.in/gRMP_FM7)That's consistent with the publications I've worked at — including every day at Entrepreneur. Twitter isn't even in the top 5 of referral traffic.We all have limited resources — so how do you decide where to put your social media energy?My answer: You need to assess three things.1. Where is your community already hanging out?2. How naturally or easily can you create different kinds of content? (Are you good at video? Images? Text?)3. What tangible results do you want from social media?When you answer those, you’ll know which platforms are worth your time.Me, for example: My audience is professionals, I can write faster than I make videos, and my goal is to build my profile, drive awareness to my projects, and build closer ties to my audience...Which is why I put 80% of my effort into LinkedIn. (The other 20% goes to Instagram.)Other answers might drive you to Twitter/X, Instagram, Facebook, Pinterest, Reddit, or wherever else.Point is: You do NOT need to be everywhere. But you SHOULD be wherever you find and deliver the most value.And if a social network doesn’t work for you, just quit. You’ll be fine.Want to maximize your efforts? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",700,93,49,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"Customers recently flooded into a restaurant in Oklahoma — and the owner had no idea it was because of this photo.The background:This is a hot dog place called Spirals. On Dec 20, a diner photographed the owner as he hoped for customers.The photo went viral. In recent days, people from across Oklahoma have come to eat there.The photographer called the owner, Scott Hosek, to apologize for the photo — he had no idea it would go viral. But Scott was so thrilled, he named a new hotdog after the guy!This quote says it all:""You just wouldn't expect it. Social media is amazing. It's amazing that people get involved with it,"" Scott told USA Today. ""But more importantly, it's the stuff that you just don't think would work. That's what works."" (See: https://lnkd.in/eN7tRRGr)And THAT is the lesson here. Try everything. Be open to everything. Reconsider the impossible.The stuff you don’t think will work — that is what works.Want to find that stuff? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",695,76,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"I’ve closed some big deals by using these magic words in my sales pitch:“…if we choose to work together.”A friend once overheard me say that on a sales call with a speaking client, and she asked me: Why the soft sell?Three reasons:1. When you push, people’s instinct is to push back. They want to make their own decisions — not be forced into yours!2. If I’m doing my job right, they should see that I’m worth their money. They shouldn’t need the hard sell.3. I want to remind them — this is a partnership! They’re choosing me, but I’m also choosing THEM.Want to grow more? My newsletter can help — each week, one way to improve your work! jasonfeifer.com/newsletter",662,121,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"Let’s call this the FOUR-WORD CHALLENGE.Can you speak to your audience as powerfully, in only four words, as Nike did here?I marvel at this billboard. It defines an audience. It relates to them. In inspires them.It also leads perfectly into Nike's tagline.Simple, powerful, clear. It’s the very essence of good copywriting.If you can’t speak to your audience this clearly, you might need more clarity on who exactly you’re speaking to.I’ll be thinking about that a LOT this week — hope you do too.👉 WANT MORE CLARITY on your work? My newsletter can help — subscribe for free at jasonfeifer.com/newsletter",635,87,36,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Are you a “creative” or “business” person?Here’s how each one thinks, according to advertising legend David Droga…📈 “I think the average CEO from a business track thinks, ‘What can I get out of this situation?’” he says.🎨 “A creative person thinks, ‘What can I add to this situation?’”Neither is right or wrong, he says! David started as a creative, founded the agency Droga5, and now runs Accenture Song.“Creative people are thinking about the end user,” he says. “A lot of operational people are thinking about the practicality of getting something done.”The key to success, he says, is having BOTH PERSPECTIVES at the leadership table — what he calls “creativity with accountability.”What do you think?To hear our full conversation, listen here: https://lnkd.in/g4amR7bdAnd want to maximize YOUR creativity? My newsletter, One Thing Better, offers one way each week to work smarter — subscribe for free at jasonfeifer.com/newsletter",629,88,44,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"Did someone insult or hurt you? Ask yourself this empowering question...""HOW CAN I USE THIS?""Why? Because we humans need control. We need autonomy. And when someone insults us, we often feel stripped of that control. The jerk now has the power. They acted upon us, and we cannot erase it. So let’s take it back. Give yourself a way to act — not as a means of hurting someone else, but as a means of refueling yourself. Maybe it means turning an insult into an advertisement, like the example here. Or just using it as motivation. Or opening up to a friend, to create a stronger bond. Whatever it is, whatever someone said, whatever you carry — it's time to use it!Want to act bolder and take control? My newsletter gives you one way to do that each week — subscribe for free at jasonfeifer.com/newsletter",616,88,25,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Why would you share what you know — when others can just profit from it?This comment was left under a post of mine, after I said LinkedIn wants users to share “knowledge and advice.”I think this person is totally wrong. Here are 4 reasons to share what you know, freely and without expectation.1. THEIR SUCCESS IS NOT YOUR FAILURESuccess is not a zero-sum game. When people gain, you do not lose.In fact, when other people gain, YOU GAIN TOO — because they’ll remember who gave them that great insight, and will want to find some way to help you.2. YOUR IDEAS ARE NOT YOUR EXECUTIONYou know how to do something. But only YOU do it in your own unique way, and that’s where your success comes from.For example, I have many friends who want to be public speakers. I happily share what I’ve learned.I’m not protective of this information, because it’s just the foundations. I use that knowledge to give my talks in my style. They’ll use it to give their talks in their style. There’s no competition.3. YOU KNOW MORE THAN THAT!If you want someone to pay for your knowledge, you need to show them that you’re knowledgeable.If all your collective wisdom fits into a few LinkedIn posts, you might not have much worth paying for!4. YOU’RE PART OF A COMMUNITY (UNLESS YOU QUIT)Professionals on LinkedIn have built a beautiful social contract: We give, because we get. And if nobody gave, nobody would get.Yes, sure, you could be on here learning and never sharing. But what fun is that? I’m willing to give out ideas for free, because what I get in return is more valuable.AND I GIVE EVEN MORE right here in my newsletter — every week, one new way to be more successful and satisfied: jasonfeifer.com/newsletter",582,304,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"LOL — I really appreciate this email opening, because fake personalization is TERRIBLE.I’m sure you get it all the time too.People tell me, “I love your work” — but clearly never read it.They say “I noticed you’re an editor at Entrepreneur” — and what’s even the point of that?Look, I get it: Personalization creates better connections. You SHOULD make things personalized!But true personalization requires time and effort — and if you won’t put that in, then your fake personalization basically says: “I want you to trust me, so I’ll start by lying to you.”Just skip it. Cut straight to the point. What do you have for them? Then let them decide if it’s valuable.In this case, I don’t need what he’s selling — but if I did, he’d be my guy! At least he’s honest.Want to improve YOUR communications and connections? My newsletter can help: jasonfeifer.com/newsletter",571,143,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Do you struggle to see friends? I do —And here's why this joke gives me hope:I realized — at least it’s not just me!I mean, I’m frustrated by how infrequently I see my friends — with kids, work, life, etc, it’s just hard.But when I saw this tweet blow up, I thought: Huh, everyone has the same experience.It’s not that I’m doing it wrong — it’s just that this stage of life is hard!That’s the thing about most problems: We experience them alone, but everyone has roughly the same experience.If you’re facing a problem, so are others. They’ll have sympathy. Maybe they’ll even join you to solve it.And when you try to see people, you’re actively solving their problem too. So reach out!Want to solve *your* trickiest problems? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",551,90,21,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Don’t focus on numbers.Here’s a perfect example of why…Imagine getting 1 million views on TikTok, only to realize it means 1 million people spent 1 second deciding they don’t care.We often measure our worth by numbers — of followers, subscribers, people on some wait list.But as these video view stats show, numbers can’t reflect who CARES about you.For example: I bet we all see people on LinkedIn with huge follower counts, but no loyal following. They just gamed a system. Why? So lots of people can feel ambivalent about them?To build something that lasts, focus on ENGAGEMENT. Get people TALKING. Make it PERSONAL.When they’re flooding your DMs and your inbox, and they remember what you said and put it to use — THAT is when you’re doing it right.Want more ways to boost your value? My newsletter One Thing Better offers one way each week — subscribe for free at jasonfeifer.com/newsletter(And yes, when people email me, I reply!)",548,71,35,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-20,"Every professional and entrepreneur should own this baseball card — just ZOOM IN on the bat to learn why.This is really a story about details, and what happens when you miss them.The background: In 1988, Billy Ripken found a bat he liked for batting practice. He wrote “F--- FACE” on it, so his teammates wouldn’t use it.One day, a photographer asked to take his photo. Billy posed, not remembering that he was holding his F--- FACE bat.Then Fleer picked that photo for his card in 1989 — and somehow, NOBODY NOTICED the problem until it was printed and distributed.Now it’s a collector’s item, and I’ve always wanted one myself. So I just bought it for $50.I’m not a big baseball fan — but as a writer and editor, I love the epic reminder:You must, must, MUST double-check your work. Look close. Get a second pair of eyes on it!Because if you don’t, you might look like a f--- face. 😂 Every week, my newsletter One Thing Better can help you avoid being a f-face — by improving everything you do! Get it at jasonfeifer.com/newsletter",548,124,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"This person unsubscribed from my newsletter today — and I think that’s great.Here’s why: You will NEVER be successful by trying to reach everyone.I think of my work like a filter. It attracts my kind of people, and filters everyone else out.I see it happen every time I send a newsletter. I get new subscribers and heartfelt notes, plus some dismissive emails like this.That’s life.Our job isn’t to be for everyone. Our job is to create something that certain people want — and then serve them relentlessly.In other words: Don’t be what everyone sees. Be what some people NEED.In other words: Don’t chase. Be a beacon. Be the light.Here’s the email this person wouldn’t read — it’s my two-part formula for creating successful content! https://lnkd.in/dESCEFnG",547,201,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"This real, horrible rejection letter was sent to a job applicant — and I know EXACTLY what went wrong.Or at least, I can guess: It was ChatGPT.(I found the letter in Adam Karpiak’s newsletter, Jobseeking is Hard: https://lnkd.in/e2938HcN)I’ve seen this play out before — someone didn’t know how to write a good letter, so used AI instead.The AI was tone-deaf and clumsy. This person either didn’t review the work, or didn’t know better.So consider this a cautionary tale: If you use AI, only use it as a FIRST DRAFT.Nothing should be sent to a human without it being shaped by human hands.In a digital age, humanity will matter even more.And my newsletter can help you add that human touch, no matter what you do — check it out at jasonfeifer.com/newsletter",541,343,27,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"I saw this posted at a burger shop along a highway in the middle of nowhere.Because it doesn’t matter where we are or what we’re doing — we can always show up strong, and we can always matter to someone else.But also, we must always take care of ourselves — so we keep having more to give.All of which is to say: I think I took this funny sign too seriously? 😂 [Photo taken in Jefferson, Colorado. Population: a few houses.] Want inspiration that’ll prompt action? My newsletter, One Thing Better, gives you new ways each week to reach 100% — subscribe for free at jasonfeifer.com/newsletter",524,45,20,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"This is the greatest math lesson of all time — and what he's teaching is also critical to your work.Because here's the real lesson: No matter what you do, you can make it a better experience for others.Ask yourself: How can I make this more memorable? More engaging? More delightful?Most importantly: How can you make this something only YOU can provide?After all, any math teacher can teach math. But only this guy could teach the way he did — and that's why he earned his students' attention, and why they'll never forget him.So what makes YOU stand out? My newsletter can help you find and refine it — subscribe at jasonfeifer.com/newsletter",511,76,56,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-06,"Rejection is hard — so I often use four magic words when saying no…Here’s what they are, and why they matter:The words: “This isn’t a fit.”When people are rejected, they often take it personally — as if someone is saying “you suck.”A friend just experienced this: His book was rejected by a book editor, and now he worries that his book is doomed to fail.Wrong! It just means his book isn’t a fit for THAT editor’s goals!Investors say no to great businesses all the time, because it’s not a fit for their thesis.Editors like me say no to great stories all the time, because it’s not a fit for their publication’s mission.NO does not mean YOU SUCK.It just means you’re not a fit for someone else’s goals — and now you have a chance to find that perfect fit elsewhere.Want help getting to yes? My newsletter can help — each week, one way to improve your work! jasonfeifer.com/newsletter",502,108,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-20,"I sent a proposal to a client, and didn't hear back for a month — so DO THEY HATE ME????We often worry about that. If someone's non-responsive, it must be because they're angry. Or disappointed. Or offended.Today, I finally heard back. Guess what?""I apologize,"" the client wrote, and then detailed a busy month: A family emergency. Some major work deadlines. A pest infestation at home. Turns out, he's happy with my proposal and wants to move forward.Imagine if I'd spent the past month worrying things like: Was I too expensive? Did I write something rude? What would that have accomplished? Nothing.Do not assume the worst! Just because someone disappears, that doesn't mean they disappeared because of YOU.Instead, ask yourself: ""What don't I know about this situation?""The answer is, you don't know A LOT. I had no idea what was going on in my client's life!Wait for more information. Focus on what you know. The rest reveals itself in time.👉 Need help focusing on what matters? My newsletter can help — it's free and full of advice like this! jasonfeifer.com/newsletter",488,122,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-06,"If you’ve ever felt behind, watch this comeback — because here’s how it happened:The leaders were aware of their nearest competitors, and pacing themselves to stay ahead.But they couldn’t see the woman who fell — Minnesota's Heather Kampf (née Dorniden).She was off their radar, coming up from behind with a fury and purpose.Leaders aren’t always taken down by their nearest rivals.They’re taken down by the ones they weren’t watching, or maybe didn’t even think of as competitors — like Blockbuster ignoring Netflix until it was too late.It’s OK that you’re behind. You have a perspective the leaders do not.And they'll never see you coming.🚀 Want to find YOUR competitive advantage? My newsletter can help — each week, one new way to improve your work! jasonfeifer.com/newsletter",488,65,24,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Here are 3 reasons someone can be WORSE — but also MORE SUCCESSFUL — than you...1. They tell their story better.2. They’re a more aggressive self-promoter.3. They put themselves in front of the right partners.What do all those have in common?Confidence, and the willingness to take chances.I feel this myself, believe me!I see people working at a larger scale than me, and then realize — they’re pouring more energy into marketing and branding than I am!Doesn’t matter how talented or amazing you are — nobody comes to you.You have to go to them.That’s the whole game!Want to boost that confidence? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",484,47,31,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"My boss sent me this letter 21 years ago. He called me a ""detriment and drag.""I'm so grateful he did. I hated that job — and after reading this letter, I quit. Then I started plotting the path that led me to now.If you’re feeling down, or stalled, or unsure of what comes next, then allow me to recommend something:Act.I should have quit that job earlier. Instead, I sat around making myself and others miserable — and wasting all of our time in the process.I should have acted.You are not the product of things happening to you. You are the product of what you DO as a result.Act!Need a push? My newsletter can help — each week, one new way to be more successful and satisfied! jasonfeifer.com/newsletter",478,175,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-02-27,"Think YOU’VE been rejected a lot? Just watch this actress recount her 2023 auditions!There’s no way to sugarcoat it — rejection sucks. BUT…Consider that this video got 5 million views across TikTok and IG. Why? Because rejection happens to EVERYONE.Yes, it hurts. It’s also common and unavoidable.So when (not if!) we’re rejected, we have a choice: Do we hold it close as a personal failure, or do we treat it as part of the process — a process everyone goes through?I love videos like this one from Caitlin Bond (she’s @caitlinbond5 on TT and IG). They help people realize that their failures are not theirs alone.Want to feel BETTER about your failure? My newsletter can help — each week, I offer one way to improve your work: jasonfeifer.com/newsletter",464,102,17,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"THIS HAUNTS ME: Someone once told me, “I planned to be in this job for a year — then I blinked and 20 years went by.”That’s not how I want my time to pass.It’s why, as every year ends, I ask myself this:“If I’m very satisfied in 5 or 10 years, how did THIS year set up what I do NEXT year?”I set goals and actions based on the answer.This requires change. Challenges. Discomfort. Risk. It means this year cannot be the same as the next.Think about it for yourself! We cannot slow time, but we CAN be more intentional about how we use it.⏰ LET’S PLAN TOGETHER! Join me for a free webinar on Wednesday, where we’ll set 2024 goals and shake bad habits. https://lnkd.in/eZ-r_ivs",448,65,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Here’s why Ryan Reynolds loves SMALL BUDGETS...And why you should too.When Ryan was shooting Deadpool, the studio kept shrinking his movie’s budget. At first this was frustrating.Then it forced his team to think more creatively…“Every time the studio took money away,” he told me, “we replaced whatever set piece we lost with character. Eventually that became the hallmark and defining characteristic of that property.”Why? Because people don’t remember big explosions and action sequences.“They remember what he said, or how he reacted to a moment,” Ryan said. “To me, that lesson is worth its weight in gold, because you can penetrate the zeitgeist and make an impression without busting the bank.”When you have endless resources, you spend easily and carelessly.But when you have LIMITED resources, you spend smartly — and make an impact.Want to accomplish more with less? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",443,41,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
