,title,date,author,link,text
142,Focusing attention is a skill,"December 18, 2023",Seth Godin,https://seths.blog/2023/12/focusing-attention-is-a-skill/,"Where we choose to direct our gaze determines not only what we learn or believe, but how we choose to see the world. Typing is a skill. Juggling is a skill. So is project management. It’s easy to overlook the fact that we can get better at what we think about, create and consume. If we’re not happy with how external forces are stealing and redirecting our attention, we can change it. "
143,Personal process notation,"December 17, 2023",Seth Godin,https://seths.blog/2023/12/personal-process-notation/,"“I’ll remember it later.” I’ll confess, I rarely do. It turns out, it’s easier to remember questions than answers. And tools like Google Docs and photos in the cloud give us a chance to build our own personal search engine. It takes 14 steps to construct the pages in one of my InDesign projects. Inevitably, when I return to the file after a few months, I forget some of them. I wrote myself a one-page manual in a Google Doc, and there it is, with links and screenshots, whenever I need it. When you get a new electronic device, take photos of the manual before you toss it. When a professional is showing you how to do something, take a video of it, label it and put it in the cloud for later. Take pictures of all of your credit cards, IDs and important documents. When you’re having a good day, go for a walk and record a ten minute audio sharing your optimism, confidence and possibility. You’ll want to listen to it again. When a recurring event happens for the first time, put it in your calendar. The dog meds reminder will happen without you prompting it every month. PS I wrote this post to remind me to do this too. "
144,The friendly professional,"December 16, 2023",Seth Godin,https://seths.blog/2023/12/the-friendly-professional/,"Friendly doesn’t mean saying ‘yes’ all the time, or changing every policy, or giving up our principles.  Friendly is how it feels, not what it does. "
145,Signal and noise,"December 15, 2023",Seth Godin,https://seths.blog/2023/12/signal-and-noise/,"If the signal is very weak and the noise is large, it’s easy to imagine that there’s no signal at all. AI and computers can be used as lenses now, which means we can strip away the noise and see things that we certainly didn’t expect. Dina Katabi at MIT can point a radio antenna at you while you’re sleeping (even from across the room or through drywall) and determine whether you’re dreaming or not. We can see patterns in how people type, surf the web or interact with others. We can sort through huge volumes of data and find connections that others were sure were invisible. Not just in whether we’re dreaming, but in how medicine works, the forces driving our culture and more. Systems work because each element of the system sends a signal to the other elements. Sometimes those signals are obvious and the system works in predictable ways. Other times, we rely on false proxies because we simply can’t tell the signals from the noise. New diagnostics in every field are changing this. Typical consumer AI is a clever trick that makes us think the computer is a pretty good writer. But machine learning aimed at patterns and signals shows us things that we never knew were there. For a long time, we’ve assumed that complex systems (like the brain, or the weather) were a sort of magic. As we are able to decode the signals, though, we have a chance to understand how they work. "
146,Eight marketing maxims,"December 14, 2023",Seth Godin,https://seths.blog/2023/12/eight-marketing-maxims/,
147,Valuable contributions,"December 13, 2023",Seth Godin,https://seths.blog/2023/12/valuable-contributions/,"We actually don’t really know. Netflix just released their first-ever detailed analysis of how many hours of engagement the top 15,000+ most watched shows on the network received over a six month period. Here’s the file. Who won? That question is actually the lesson here. The fact is, most organizations are pretty clueless about where real value lies. We’re all playing Moneyball, all the time. The obvious answer: more hours watched = more value created is pretty easily dismissed. In fact, a lonely couch potato with no friends who watches for eighty hours a week is probably costing Netflix more than they’re paying. A show that’s popular but easily replaced by another show that could find the good luck to be popular is a shiny trap. Perhaps value is created by the creator of a show that is the one show that gets someone to keep paying their Netflix bill, even if they only watch an hour a week. Perhaps it’s a show that a group finds worth talking about, so each hour of viewing translates into new customers for the network. Maybe it’s a show that earns them a reputation as creator-friendly, so it brings them the next generation of story tellers. Or it might be the show that costs not very much to license from abroad, but generates plenty of impact for a difficult to reach portion of the audience… At the local car rental place, the most valuable employee might be the one who made sure, at the last moment, that the car didn’t smell like cigarettes, or found a defect that might have led to a breakdown. It’s easy to show that saving a good customer is worth far more than pushing for a fancy ad that only attracts some bargain-seeking short-term customers. Whether you’re running a political campaign, a non-profit fundraiser or a network, it’s almost certain that your team is confused about where the value really lies. "
148,Digital stocking stuffers (and the other kind),"December 12, 2023",Seth Godin,https://seths.blog/2023/12/digital-stocking-stuffers-and-the-other-kind/,"Ever since O. Henry wrote about the Magi, it’s been pretty clear that gifts aren’t about the stuff as much as they are the intent. Holidays where gifts are expected undermine this, because it’s hard to tell where obligation begins and intent fades away. One lightweight and quick alternative to traditional items are digital ones. Here are a bunch of free ebooks for you to share, or consider giving someone a subscription to this blog. There are also countless free ebook and audiobooks out there, as well as thousands of hours of Grateful Dead concerts. Consider spending an hour to teach someone you care about a new skill, or how to understand or streamline their digital day (including RSS, a gift that keeps on giving). If you’re looking for physical items, I just discovered the best water bottle ever made. I contacted the company and volunteered to contribute a collab to support their mission. And of course, you can get one with my logo on it. It also comes with a ridiculous poem I asked chatGPT to write. And in 2023, I published The Song of Significance. I hope you’ll get a chance to read or listen, in whatever form, with people you work with/care about. My complete list of books, calendars and whatnot is right here. Unrelated, a small aside about shaving brushes. Here’s to connection, care and peace of mind. "
149,Elegant and classy,"December 11, 2023",Seth Godin,https://seths.blog/2023/12/elegant-and-classy/,"If you announce that something is elegant or classy, it probably isn’t. There’s a humility to hospitality  and sophistication that evaporates when we name it. "
150,"Walking the city, walking the world","December 10, 2023",Seth Godin,https://seths.blog/2023/12/walking-the-city-walking-the-world/,"Last week, I passed 800 people as I walked my way through New York.  I decided to look at the folks I was walking near. Of those 800 people, not one was as conventionally attractive as a movie star. Few looked like the images I saw on the billboards I passed. Most wouldn’t be cast in a commercial. Perhaps 40 went to a famous college, maybe 10 played competitive sports. All of them were kinder and wiser than the typical TV character, and cared very much about something important. They were older and younger than the average ‘target market’ for most products. Some carried canes, wore glasses, or had hearing aids. A few were in wheelchairs. A bunch could run far faster than I can, and every one of them knew about things I’ve never even thought about. If we zoom out and imagine passing 800 randomly chosen people from around the world, we see even more of what it means to be on this planet. Of those 800, fewer than 300 have ever been on an airplane. Half are smarter than average. 200 speak a little English. 50 make just a few dollars a day. Four or five live in bondage. Very few of them have as big an impact on the climate as you and I, and more than 600 of them are very concerned about what’s happening to the world around us. For a long time, scaled consumer marketing has created status roles where none used to exist, and amplified division and class as a way to create insufficiency and generate sales. But what we see when we look at the media or at a stack of resumes doesn’t accurately represent the world as it is. We are all weird, and that’s okay. "
151,"Wrestling, fighting or dancing?","December 9, 2023",Seth Godin,https://seths.blog/2023/12/wrestling-fighting-or-dancing/,"We can wrestle with a challenge or a problem and find energy and possibility while doing it. And we can dance with someone else as we seek a mutual way forward. Fighting tends to be more brutal, final and hurtful than is often productive. You don’t want to spend your days fighting. The words matter. "
152,All species are invasive species,"December 8, 2023",Seth Godin,https://seths.blog/2023/12/all-species-are-invasive-species/,"Human beings as we know them have only been around for 70,000 years or so. Honeybees got to North America around the time Columbus did. And the same is true for technologies and companies. Western Union was an interloper, telegrams were the scary new tech that was going to change everything for the worse. It’s easy to be in favor of the status quo, but it’s also true that the status quo used to be a brand-new threat. "
153,Abundance and ideas,"December 7, 2023",Seth Godin,https://seths.blog/2023/12/abundance-and-ideas/,"A colleague got an angry note. It concluded with, “you should know better.” The transgression? The sender was offended that my friend had written a post about a concept she’s been developing for nearly a decade. Of course, no idea is unique, and the posted idea sort of rhymed with one that the professor had been working on for a while as well. The note demanded she take down the post. Really? In general, when you think someone is poaching your idea, it’s worth remembering that they probably aren’t, that you probably weren’t first, that the ideas probably don’t overlap as much as you think, and… even if it is precisely what you thought of in the first place, the spreading of an idea is a good thing. I’ve managed to coin dozens of fairly original phrases over the years, and some are based on new concepts I brought forward. I only have time to do this because I don’t spend my days bothering people who write posts that I imagine overlap with my work. There are books by others based on these ideas, and even entire industries. I’m not waiting for royalty checks or even credit lines any time soon. In fact, when people write posts that overlap, that’s a good thing. Ideas that spread, win. No, don’t take credit for an idea that’s not yours. You look smarter and more confident when you give credit where credit is due. Giving credit is generative and raises your status. But there’s no reason to need to persistently expand the taking of credit. It brings a scarcity mindset to the work, when what we need to do is generate connection and possibility instead. If everyone in town comes to your factory and takes a sample, you’re in trouble. But if everyone takes your idea (or an idea that you think is sort of like your idea), you’re onto something. "
154,Hope and expectations,"December 6, 2023",Seth Godin,https://seths.blog/2023/12/hope-and-expectations/,"They’re not the same thing. Hope can fuel us. Hope can be refilled. Hope opens the door to possibility. Expectations, on the other hand, are a trap. They make us brittle and lead to disappointment. When we raise our hopes and lower our expectations, we establish a resilient way forward. "
155,The head of marketing,"December 5, 2023",Seth Godin,https://seths.blog/2023/12/the-head-of-marketing/,"It’s easy to be confused about this job, because it’s not one job, it’s at least three. This is why it’s a difficult job to fill, and why turnover is so high–we’re not allocating resources or setting expectations in a way that matches the work to be done. Marketing strategy: This is the work of positioning, story telling, status and affiliation. It’s understanding network effects, the user experience and the change we seek to make. Good marketing strategy overcomes just about everything else. Some of my books are about this. Promotion: This is more tactical. It’s coupons and PR and perhaps advertising. It’s steady permission marketing, a thoughtful content strategy and a team of people who consistently and generously tell your story. This is what many people think of as marketing, but while it needs to be consistent with the strategy, it’s a different set of skills and activities. Sales support: In many organizations, the main role of marketing is to support the work of the sales team. This integrated role feels very different from the typical brand marketer’s job. Project management: Given how much time, money and effort go into the marketing function, it requires consistent and insightful leadership. There are a lot of constituents, moving parts and decisions to be made. Prettiness: Definitely not worth putting in bold. This is logo design, empty phrases about look and feel and endless debates about taste. When the CEO says she’s looking for marketing help, it’s probable that what seems to be missing is promotion. But without the other two elements, not much is going to happen. "
156,Wild Hope Now: The power of books for causes,"December 4, 2023",Seth Godin,https://seths.blog/2023/12/wild-hope-now-the-power-of-books-for-causes/,"Non-profits and charities depend on the emotional and financial support of their backers. And that support is always based on a story. A story of possibility, of justice, of community. They serve to right wrongs, to fix problems, to shine a light and to make things better. I’ve discovered that a book is a powerful tool for sharing this story. This week, Afya is launching a book by my friend Danielle Butin. It’s only available on their site.  Wild Hope Now is the story of one person who saw a problem and refused to turn away. And it’s the story of how she began in her backyard, organizing one person, then ten, then entire institutions. Afya is now saving lives around the world. Books like Wild Hope Now and the ones I’ve listed below humanize the magic of these causes. While a video can go viral, a book can make it easy to not only share the story with others, but actually make an impact. Just Mercy by Bryan Stevenson The Blue Sweater by Jacqueline Novogratz Walk in Their Shoes by Jim Ziolkowski Manifesto for a Moral Revolution by Jacqueline Novogratz Thirst by Scott Harrison Creating Room to Read by John Wood The ideas in these books and books like these really resonate with me. I find myself hearing the authors’ voices as I go about my day, a reminder that better is not only urgent, but it’s possible. Possible here and possible now. Sharing books like these is a triple gift. You learn something. The person you buy a copy for feels seen and respected and learns something as well. And the growth in support for the cause makes a difference for the long haul. "
157,The sixty-day staircase,,Seth Godin,https://seths.blog/2023/12/the-sixty-day-staircase/,"In the moment, it’s really difficult. l’esprit de l’escalier means, “the spirit of the staircase.” That thing you wished you had a said just a moment ago, the bon mot or the clever riposte. It only comes to us as we’re walking away. But this sort of quick comment is good for the movies, not so much for the work we seek to do. When we’re in the middle of it, when the speed bump or emergency arises, perhaps it pays to write a blog post about the incident that will go live in two months. Or to simply think about what you will remember about this moment then. Two months ago, that thing that happened, could you handle it better now? We’re able to build the habit of finding that staircase. "
158,True/useful,"December 3, 2023",Seth Godin,https://seths.blog/2023/12/true-useful/,"Here’s a simple grid that might change the way you think about internal stories: When we believe in something that’s useful but not true, it can serve a helpful purpose. The tooth fairy, perhaps. When we act on something that’s useful and also true, we’ve found a resilient path forward. That’s because the truth doesn’t vary based on whether or not others choose to acknowledge it. In the top left is the cynical corner of focusing on things that while true, aren’t particularly useful. Thinking about the fact that a critic hated your last film isn’t going to help you with your next film, especially if the work wasn’t designed to please the critic in the first place. And in the bottom left is the common trap of believing things that aren’t true, and that aren’t helpful either. These beliefs lead to ennui, to frustration and to division. "
159,When was the last time you used a compass?,"December 2, 2023",Seth Godin,https://seths.blog/2023/12/when-was-the-last-time-you-used-a-compass/,"How about an astrolabe? Or even a watch? Technology advances, and sooner or later, the old stuff gets left behind. It’s easy to romanticize some of the classic devices that we built civilization on, and it’s worth remembering that the tech we’re wrestling with now will soon be faded away, with some folks nostalgic for the good old days. Everything doesn’t always move toward better, but everything moves. "
160,When the committee decides,"December 1, 2023",Seth Godin,https://seths.blog/2023/12/when-the-committee-decides/,"They’re almost always conservative. Whether it’s a governmental body, the strategy group at a big company or the membership panel at the local country club, we can learn a lot by seeing what they approve and when they stall. Of course, each of us know a lot about our offering, the change we seek to make and why it’s better. It’s easy to believe that, “If I were you I’d pick this obvious, rational choice…” and pitch accordingly. But they’re not you. They’re the committee. And the committee almost never makes what outsiders might say is the ‘right’ decision, instead they choose what’s right for them, now. And that is usually a combination of: Persistence. A new idea is almost never embraced right away. It might take years. It’s easier to wait to see who will be there tomorrow than to grab what’s here today. Urgency. Advance planning is clearly the smart move, but with fear, risk avoidance, and competing priorities, it’s the urgent that is often put on the agenda. Affiliation. “What will our peers say?” is an unspoken but powerful force. Everyone else, or the appearance of everyone else has a huge impact. WIFM. Not a radio station, but the truth that each person choosing begins with concern about what’s in it for them. It might be status, affiliation, avoidance of fear or a simple desire (or a complex one). Compromise. It’s a committee, after all. Group acceptance of a small benefit might be seen as better than a bigger benefit that’s divisive. Status. There are the status roles within the committee (who suggested this, who will benefit the most from this) and the status roles the committee sees within the organization and across organizations. Moving up (or not falling behind) is at the forefront of many decisions. A better idea has little chance in the face of these forces. "
161,The thing about Hobson,"November 30, 2023",Seth Godin,https://seths.blog/2023/11/the-thing-about-hobson/,"People talk about Hobson’s choice as if it’s always a bad thing. A liveryman in pre-industrial London, he rented horses. And every customer was allowed to take the horse closest to the door. Hobson’s choice is no choice at all. Of course, this system meant that the horses were rotated, and the fanciest ones weren’t overworked. It meant that you didn’t get to insist on a selection that was sub-optimal for the ridership as a whole. It’s tempting to imagine that when each person chooses, we all come out ahead. But sometimes, Hobson has a point. "
162,The art of estimation,"November 29, 2023",Seth Godin,https://seths.blog/2023/11/the-art-of-estimation/,"If you’re a freelancer or a contractor of any kind, it’s typical to be asked for an estimate or a quote. And if you’ve been doing business for a while, it’s likely that you’ve heard about price more than just about any other factor in losing an opportunity. So the pressure is on to sharpen your pencil, find the lowest price and do the best work you can under the circumstances. This leads to a grind and an endless race to the bottom. The glitch lies in how we interpret the objection about price. What the client is actually saying is, “All things being equal, the other alternative is cheaper, so we went with them.” But all things don’t have to be equal. There are plenty of clients who don’t actually want the cheapest choice. They want the best one, and a powerful estimate is the clue they use to choose. If your estimate: …then you’ve restated the problem. You’ve brought the client along on the journey with you, and established that they’re not spending more for the same thing, they’re spending more for a better, safer, higher status, more reliable thing. What’s the best proposal/estimate you’ve ever seen? In your industry or any other? Do you have a standard for this that’s as high as the standard for the craft you do? Of course, you don’t have the time to do this sort of estimate for every prospect. Which is the second half of the art. Politely declining to do estimates for people who are simply seeking the lowest price. Eagerly and happily send them to the people who used to be your competition. PS Ava Morris is running the Significance Workshop this Friday. Use the code Matter to save 15%. "
163,Study groups,"November 28, 2023",Seth Godin,https://seths.blog/2023/11/study-groups/,"If I had to choose one metric that would determine how well someone would do in law school, it wouldn’t be the LSAT or another test. It would be whether or not they formed a study group, and who else was in it. Of course, the same is true for your project, or any sort of adult learning. It’s easier than ever to organize a group like this… in fact, we almost have to work hard to avoid it. The speed of our forward motion is directly related to the velocity of the people around us.  "
164,The hard part first,"November 27, 2023",Seth Godin,https://seths.blog/2023/11/the-hard-part-first/,"If you’re trying to reduce risk, do the hard part first. That way, if it fails, you’ll have minimized your time and effort. On the other hand, if you’re looking for buy-in and commitment so you can get through the hard part, do it last. People are terrible at ignoring sunk costs, and the early wins and identity shifts that come from the easy successes at the beginning will give you momentum as you go. "
165,The long-range forecast keeps shifting,"November 26, 2023",Seth Godin,https://seths.blog/2023/11/the-long-range-forecast-keeps-shifting/,"Exactly. That’s why it’s a forecast, not an accurate account of what’s going to happen in the future. This seems axiomatic, but our desire for certainty keeps letting us down. The shifting of forecasts is evidence that they’re merely forecasts. "
166,After the meteorite,"November 25, 2023",Seth Godin,https://seths.blog/2023/11/after-the-meteorite/,"When it slams into your house and destroys it, we’re likely to pursue one of two lines of thinking: –How did I cause this? What choices did I make, what mistakes did I permit, why did I deserve to have this damage, or who can I blame? –Well, that happened, now what should I do? Looking for reasons, blaming others, or worse, blaming ourselves is a waste. It’s self-defeating. It creates shame and second-guessing, separates us from our community and distracts us from the work at hand. Sometimes there’s a lesson to be learned, but when actual bad luck leads to a significant bolt of lightning and all the pain it causes, there is no lesson. There’s simply what happened. Now what? "
167,The network scam,"November 24, 2023",Seth Godin,https://seths.blog/2023/11/the-network-scam/,"Lana Swartz coined this term in her breakthrough paper on crypto. A scam always involves a transaction. In the traditional fraud, the scammer tells a lie and the buyer, either with or without diligence, believes it and loses everything. You buy the magic beans, but they don’t grow. But modern scams have a network component to them. Either there are conditions present where the scams are far more likely to occur (because of the magnification media and other forces can offer to the scammer) or, in this case, because the gullible buyer has a hunch it’s a Ponzi scheme, but plays along because he believes he can then pass the buck to the next sucker and come out ahead. If someone bought an NFT in the belief it was going to go up, without regard for its actual utility, they are participating in a network scam. Without a society of others sharing the same belief, it wouldn’t work. Perhaps climate denial is also a kind of network scam. If you can pump oil or sell cheap disposable fashion or benefit from subsidized cheap beef, it’s only because other people are joining you in sharing a short-term outlook on the world. Sooner or later (probably sooner), the delusion fades, and people (all of us) are left holding the bag. In a well-lit and rational world, we could see network scams for what they are, and do something about them before they spiral out of control. Alas, the alternative is something Swartz quotes a hustler as saying: “If it’s a Ponzi, get in early.” PS Black Friday is a network scam. "
168,Generosity and gratitude,"November 23, 2023",Seth Godin,https://seths.blog/2023/11/generosity-and-gratitude/,"A gift doesn’t diminish the giver. Sharing creates connection, possibility and energy. And the magic of gratitude is that it improves everything it touches, especially the person who offered it in the first place. So, what holds us back? Fear. Fear of connection, of change, of seeing what is possible. It might feel safer to focus on scarcity. Generosity and gratitude often go together. They light a path on the way to better. "
169,Long form AI,"November 22, 2023",Seth Godin,https://seths.blog/2023/11/long-form-ai/,"The new version of Claude can read a document of up to 400 pages in about three minutes. You can then ask it for criticism, summaries or other insights. I wouldn’t use it on a piece of literature, but if you’re reading for work (aren’t we all), it will dramatically increase how much you can survey before diving deep. And it’s very talented at reading something you wrote and telling you where you might have gone astray. Simply say, “please summarize and critique this, looking for strategic errors and inconsistencies: ” and then paste your document. If it doesn’t understand what you meant to say, there’s a good chance the reader won’t as well. "
170,Three sheet metaphors,"November 21, 2023",Seth Godin,https://seths.blog/2023/11/three-sheet-metaphors/,"Here’s a large blue bedsheet, queen sized. If we’re going to pull it taut, it will take the coordinated effort of eight people, each pulling just the right amount, from each corner and edge. If we’re going to billow it up and down, like a parachute, we’re going to need those people to work in sync, pulling and pushing in just the right rhythm, or it will merely flutter. And if we want it to stay clean, we have to all work to avoid even a single drop of dye from landing on its surface. Because it only takes a drop to divert all attention from its original state to the defect. "
171,Nice bike,"November 20, 2023",Seth Godin,https://seths.blog/2023/11/nice-bike/,"A well-designed bicycle is efficient, inexpensive and delightful. If you use your bike on the right paths, with appropriate goals, it can deliver exactly what you need, while also allowing you to go at your own pace, see what’s going on around you and feel grounded. Until, of course, you get jealous. If you start trying to ride your bike on the freeway, or insist on adding extra seats, electric drivetrains and bright lights, sooner or later, you’re going to end up with a vehicle that’s not good at being a bike or a car.  Better, of course, to simply get rid of the bike and get the kind of car you need. Until, of course, you get jealous. A car is not a rocket. It can’t do rocket things. It can’t even do bus things or tractor things. It’s simply good at being a car. Read any business news, and you’ll find stories of unicorns, venture funding and IPOs. Stories of powerful CEOs who are out to change the world. They rarely got there on a bicycle.  That’s okay.  The challenge arises when we take our eyes off of what we set out to build in the first place. "
172,The perfect conditions,"November 19, 2023",Seth Godin,https://seths.blog/2023/11/the-perfect-conditions/,"Somewhere, there is the ideal soil for growing mangoes. Or the best possible wave for surfing. Or the most romantic sunset for a proposal. But it’s not right here and it’s not right now. Our success has a lot to do with how we dance with conditions that aren’t quite perfect. "
173,Working with problems,"November 18, 2023",Seth Godin,https://seths.blog/2023/11/working-with-problems/,"They’re everywhere we look. Here are a few thoughts on the ones that won’t go away: First, is it a problem or a situation? Problems, by definition, have solutions. You might not like the cost of the solution, the trade-offs it leads to, or the time and effort it takes, but problems have solutions. On the other hand, situations don’t. Situations are simply things we need to live with. Once we realize that a problem we have isn’t a problem at all, but actually a situation, it’s easier to do our best to move on and thrive. Focusing on a situation is usually a source of stress, not a way forward. Second, has anyone else ever solved a problem like this one in a useful way? If not, it might be a situation. See question one. Third, if the problem has been around for a while, it might not be an easy problem. Those tend to get solved right away. It’s probably a problem that involves more effort or trade-offs than you were hoping for. Resetting our expectations for what it might take to solve gives us the chance to recalibrate it as a situation we’re willing to live with, simply because the cost of the solution is too high. And finally, some problems get better if we’re willing to talk about them. Some situations, on the other hand, simply get worse when we focus our energy and community on them. "
174,Who’s got the camera?,"November 17, 2023",Seth Godin,https://seths.blog/2023/11/whos-got-the-camera/,"For years, I’ve been using this picture of Neil Armstrong when I tell the story of meeting him and hearing his talk at one of his last public appearances: I wasn’t there when this photo was taken, so I relied on a Google image search to find it: I compounded Google’s error. Sorry, Buzz. Neil had the camera. The photos of him on the moon were taken by a long selfie stick on the LEM. All the iconic shots show a very very tiny image of Neil reflecting in Buzz Aldrin’s visor (so technically, I guess he is in those photos). We need people to hold the metaphorical camera. But when they do, they’re often not in the shot. That doesn’t mean they’re not doing important work. "
175,The second mistake,"November 16, 2023",Seth Godin,https://seths.blog/2023/11/the-second-mistake/,"That’s the avoidable one and the one that usually causes the real trouble. When the first mistake flusters us, breaks our rhythm or messes with our confidence, we’re far more likely to make the second one. It’s almost impossible to avoid making a mistake. But avoiding the second mistake (or, just as likely, the cover-up) is a learnable skill. "
176,Turtleneck confusion,"November 15, 2023",Seth Godin,https://seths.blog/2023/11/turtleneck-confusion/,"Apple didn’t succeed because of the way Steve Jobs dressed. Just like SBF’s hair didn’t put him in jail. We can look at the outré behavior of various Silicon Valley overlords and come to the conclusion that it’s not only a necessary part of the job but actually the cause of their project’s success. That’s like saying that all the rigamarole some baseball players do before stepping up to the plate leads to home runs, or that an author’s special pencil is the secret to their writing style. You don’t have to scream and yell to run a great restaurant. The rapid rise of tech and the power of the network effect is mysterious to many. Add to that the proven but non-obvious foundations of successful marketing, and it seems like the easiest way forward is to simply copy some antics we see in the media. It’s tempting to look for clues as to the magic. But co-incident events aren’t always causes. No need to be part of the circus. If you can find a problem and solve it, you can skip the clown car. "
177,"Learning, connecting, deciding (and amazing)",,Seth Godin,https://seths.blog/2023/11/learning-connecting-amazing/,"My new short LinkedIn class on project management just launched, and I’ll be discussing it live today with Amanda Ruud … we’ll be there if you want to bring your questions.  Sooner or later, all important work becomes project work. After the extraordinary feedback from her last session, Avaleen Morris is leading another session of the Song of Significance interactive workshop in a few weeks. It’s about Work Worth Doing. You save 15% with that link. This is two hours that will change the way you interact with your peers and your work.  Purple.space continues to inspire and evolve and create possibility for the people who are part of it. It includes peer-to-peer support, communities of practice, active workshops, daily check-ins and more. It also includes access to the Marketing seminar, the Creative’s workshop, and this week, the Freelancer’s workshop as well. My first Page-A-Day calendar is a surprise bestseller, and it starts doing its job on your desk in just a few weeks. Here’s the link to the free Thanksgiving Reader. It might be just what we need. Gratitude usually is. And, if you’re in NY before the end of the year, Asi Wind is one of the finest magicians in the world. It’s fair to say he will blow your mind. "
178,A long time is not the same as never,"November 14, 2023",Seth Godin,https://seths.blog/2023/11/a-long-time-is-not-the-same-as-never/,"It might feel like an endless slog now, but when the innovation appears, people won’t remember how long it took to get here. Often, we assume that today’s snapshot is actually the entire movie, but it rarely is. "
179,The reluctant spammer,"November 13, 2023",Seth Godin,https://seths.blog/2023/11/the-reluctant-spammer/,"“I don’t want to send this pitch to a list of every single podcaster in the world, but we have to get the word out.” “I don’t want to send an email to every one of our previous donors every three days until they unsubscribe, but our work is so important, it has to be done.” “I don’t want to robocall every person in the district, but if I don’t, our campaign has no chance… the other guy is even more aggressive than we are.” Except there’s an “except.” Except that all the organizations before you that have reluctantly raced to the bottom aren’t happy that they did. They’re not thriving and they might not even be around any more. The reason that our attention has been strip-mined is that the system that evolved seems to reward short-term players that take the direct, easy, and lazy way out. While it seems like we have no choice, in fact, we have a very obvious one. It turns out that finding, connecting and respecting a small group of supporters and customers always outperforms the hustle for more. And that if you can create a remarkable story that’s worth spreading, it’ll spread. Not because you need it to, but because your customers do. Reluctant or not, spam is still spam. If you can’t imagine wanting to receive it, don’t send it. "
180,Finding the glitch,"November 12, 2023",Seth Godin,https://seths.blog/2023/11/finding-the-glitch/,"Many moths are attracted to light. That works fine when it’s a bright moon and an open field, but not so well for the moths if the light was set up as a bug trap. Processionary caterpillars follow the one in front until their destination, even if they’re arranged in a circle, leading them to march until exhaustion. It might be that you have built a system for your success that works much of the time, but there’s a glitch in it that lets you down. Or it might be that we live in a culture that creates wealth and possibility, but glitches when it fails to provide opportunity to others or leaves a mess in our front yards. The thrill-seeking behavior that allows someone to become a rock star might not be the method they need to keep their career going and to live a resilient and generative life… Humans can do something moths can’t: when we find the glitch, we can work to do something about it. "
181,Heavy Lemon Tuna,"November 11, 2023",Seth Godin,https://seths.blog/2023/11/heavy-lemon-tuna/,"It’s easy to smirk at the ridiculous images one can make in twenty seconds with AI. People used to smirk at photographs in the 1800s. “I’ll believe it when I see it,” is no longer a useful thing to say. Truth is real, photos are not. "
182,The amateur presenter,"November 10, 2023",Seth Godin,https://seths.blog/2023/11/the-amateur-presenter/,"Not “amateur” as in the unprepared professional. Amateur as in the passionate individual, untrained but with something to say. If you’re called on to give a talk or presentation, the biggest trap to avoid is the most common: Decide that you need to be just like a professional presenter, but not quite as good. Being a 7 out of 10 at professional presenting is a mistake. Better to stay home and send a memo. Don’t set yourself up for a ‘fail.’ Instead, here’s a chance to actually share your light and your vision. No, the opportunity is to refuse to become a slightly prepared wannabe professional presenter. Just like it doesn’t pay to slightly practice the violin or sort of get ready to play in the NHL. Sure, you might land a few well-timed punchlines or have a clever slide design. And sure, your violin might be in tune or your slap shot might work… But it probably won’t. The alternative is to eagerly become an amateur presenter. Here are some thoughts to get you started: Do you have something to say? If you don’t, stay home and send a memo. But if there’s a story you want to tell, a change you want to make, an impact you want to have, be really clear about what it might be. Simply getting through your presentation relatively unscathed probably isn’t a worthy goal. Don’t apologize. Don’t apologize for being nervous, for caring, for not having 200 practice runs under your belt. The audience is offering you a tiny slice of time and attention. You cared enough to show up, here we go. Find just one person. This is repeated often enough to be hackneyed, but it’s still ignored. I mean it. You have a microphone. There’s a room with some people in it. One of them, just one, is the sort of person you can tell your story to. So tell it to them. Ignore every other person. Don’t project your voice to fill the room, don’t pace around like Zig Ziglar or choreograph your slides, or tell jokes. You don’t do that in real life. Well, this is real life. Find one person and tell them your story. If other folks want to listen in, that’s fine. Don’t memorize and don’t read. Very talented actors, recently returned from their strike, can read and make it sound like they’re not reading. A few podcasters I know can do this as well. Almost no one else can. Instead, amateurs understand that they’ve been telling stories their whole lives, and given the chance, they can tell a story again. Without reading it. This isn’t a performance. Professionals perform. It’s their job. This is you sharing the change you’d like to make with one person sitting a few feet away from you. Think about the most important interactions you’ve had. The ones with partners, doctors, strangers and friends. None of them were professional speeches. Not one. Instead, a human interacted with you and made a change happen. Not because they had a script and a director, but because they cared. The challenge isn’t in becoming a sort of pretty good professional presenter. The challenge is becoming you. Of course, it’s scary. But the response to the fear isn’t to soothe ourselves with memorization and insulation. It’s to simply show up. "
